production_volume,production_cost,supplier_quality,delivery_delay,defect_rate,quality_score,maintenance_hours,downtime_percentage,inventory_turnover,stockout_rate,worker_productivity,safety_incidents,energy_consumption,energy_efficiency,additive_process_time,additive_material_cost,defect_status
769,18387.85,0.8466,1,1.4664,0.7891,12,0.0017,5.26,0.0619,0.996100,4,4673.878,0.2914,8.87,421.57,1
539,16023.89,0.8374,4,3.5557,0.8780,14,0.0048,9.20,0.0291,0.840677,2,1389.761,0.2065,9.17,289.21,1
775,14878.11,0.9305,1,3.8990,0.9325,9,0.0051,3.85,0.0019,0.850320,2,1200.626,0.1880,9.01,141.95,1
696,9536.99,0.8273,4,0.7910,0.9148,12,0.0062,9.13,0.0271,0.951677,0,4607.525,0.1602,1.30,386.93,1
264,18922.73,0.9111,3,1.6789,0.7575,15,0.0068,8.28,0.0787,0.823608,3,3579.942,0.2877,8.77,214.27,1
495,5271.86,0.8020,4,0.5186,0.6189,18,0.0071,8.76,0.0964,0.810191,7,2446.642,0.3601,6.78,181.06,1
386,16974.40,0.9740,0,1.9004,0.7781,15,0.0080,8.54,0.0306,0.981987,2,2013.029,0.3821,7.18,335.73,1
706,14851.34,0.9736,0,3.6293,0.9343,10,0.0091,8.76,0.0696,0.900880,6,2503.783,0.1377,1.72,150.65,1
121,10918.58,0.9738,4,1.6980,0.7300,8,0.0113,8.03,0.0784,0.809447,5,1335.077,0.3008,4.39,399.19,1
829,8979.89,0.9187,5,4.1254,0.8318,20,0.0123,6.33,0.0197,0.848285,2,3236.606,0.2143,7.91,123.07,1
146,10188.16,0.8114,0,1.2517,0.8005,16,0.0165,4.18,0.0465,0.956868,0,3344.688,0.4167,2.48,465.97,1
825,19206.36,0.8805,0,4.5984,0.7662,10,0.0172,7.70,0.0565,0.964472,6,4854.490,0.3156,6.11,205.88,1
309,13410.17,0.9830,0,3.6043,0.6677,14,0.0175,8.30,0.0931,0.846838,9,3223.781,0.2388,3.64,190.97,1
435,19714.81,0.9287,5,4.3808,0.7464,0,0.0198,9.05,0.0319,0.830319,7,1190.063,0.2400,9.44,161.24,1
104,15583.79,0.9093,2,1.1002,0.6051,4,0.0200,7.80,0.0593,0.999968,7,2056.681,0.3382,5.67,217.82,1
554,5836.11,0.9217,1,4.1132,0.7344,9,0.0201,4.70,0.0054,0.917957,6,4251.930,0.3729,5.92,243.57,1
567,8763.40,0.9052,5,1.4398,0.7972,9,0.0206,6.10,0.0852,0.882487,4,1601.118,0.3920,4.87,379.95,0
106,19934.47,0.8619,4,3.9152,0.7580,5,0.0231,5.41,0.0275,0.985527,1,3204.585,0.2595,2.01,361.29,1
783,7369.32,0.8183,4,3.3385,0.9665,6,0.0238,2.75,0.0067,0.937862,1,1791.283,0.4964,9.36,103.81,1
935,7493.83,0.9041,3,1.8128,0.7036,11,0.0282,4.83,0.0348,0.884544,4,4593.779,0.1218,8.13,365.48,1
429,8307.56,0.9818,4,1.8132,0.8140,3,0.0282,5.76,0.0950,0.942790,7,4855.490,0.1992,4.32,180.58,0
688,18695.62,0.8756,4,4.2690,0.7164,23,0.0290,3.21,0.0229,0.862370,8,3761.843,0.1347,2.51,412.90,1
977,15017.07,0.8020,0,1.4717,0.6242,3,0.0307,6.06,0.0958,0.942665,0,2956.780,0.4108,2.84,422.96,1
124,16630.19,0.9191,4,4.5311,0.7384,22,0.0319,3.69,0.0540,0.925253,7,2668.519,0.2418,1.65,434.31,1
625,5020.30,0.8090,4,2.6014,0.7525,3,0.0320,9.47,0.0048,0.945215,4,4674.988,0.3629,5.59,288.83,0
762,6787.11,0.8307,5,0.7063,0.7394,12,0.0325,4.83,0.0691,0.821133,4,2179.294,0.4215,4.60,230.50,1
910,13320.31,0.9461,5,3.0449,0.7355,20,0.0341,2.68,0.0297,0.962981,2,2414.840,0.1589,8.05,218.18,1
935,10985.53,0.9076,3,2.7855,0.8604,3,0.0341,4.57,0.0355,0.909378,8,1392.619,0.1820,1.04,416.91,1
259,5934.10,0.9567,4,4.4952,0.6140,15,0.0370,3.88,0.0023,0.910826,6,2407.580,0.1898,3.53,386.12,1
380,17944.95,0.9888,3,1.1929,0.8738,15,0.0426,8.41,0.0529,0.966426,3,1598.491,0.1005,3.10,377.77,1
993,17721.64,0.8094,1,4.2376,0.9136,17,0.0434,4.52,0.0697,0.987904,9,2342.182,0.4499,8.82,290.32,1
134,6982.69,0.9085,0,2.2258,0.8858,9,0.0434,8.62,0.0113,0.975712,0,1213.388,0.2095,4.95,275.39,0
430,8610.06,0.8107,2,1.4039,0.9007,20,0.0440,5.52,0.0946,0.937218,8,4808.825,0.2893,6.66,233.62,1
549,19207.42,0.9133,5,2.0995,0.8743,6,0.0479,8.96,0.0821,0.995629,6,3715.256,0.2887,4.15,436.95,0
806,13579.94,0.9639,3,3.4476,0.6885,1,0.0493,2.20,0.0418,0.810233,6,1771.845,0.1891,6.65,474.29,1
